,FILL_DC_CD,DC_CD,YEAR,MONTH,delivery_date,avg_cost_per_stop,avg_normalized_cost,route_stop_count_daily,sum_miles_per_stop_daily,route_count
11427,8182,XD_8182_CA_UNIONCITY.YZER,2026,6,2026-06-22,64.56128497488402,65.13914880122181,328,184.70759181008583,35
11428,8182,XD_8182_CA_UNIONCITY.YZER,2026,6,2026-06-23,60.53163733157146,61.07343329453163,355,203.07340349574778,35
11429,8182,XD_8182_CA_UNIONCITY.YZER,2026,6,2026-06-24,59.34480358990303,59.875976649563576,357,207.79604078634657,35
11430,8182,XD_8182_CA_UNIONCITY.YZER,2026,6,2026-06-25,61.337535600307575,61.88654485614739,344,196.2518162982162,35
11431,8182,XD_8182_CA_UNIONCITY.YZER,2026,6,2026-06-26,63.44529233120544,64.01316732631888,331,185.23232928681904,35
11432,8182,XD_8182_CA_UNIONCITY.YZER,2026,6,2026-06-29,62.44370889334301,63.002619091085634,345,196.7765537749494,35
11433,8182,XD_8182_CA_UNIONCITY.YZER,2026,6,2026-06-30,61.744596537396504,62.29724924287879,349,198.87550368188218,35
11434,8182,XD_8182_CA_UNIONCITY.YZER,2026,7,2026-07-01,60.66419680665774,61.831755144639736,350,200.5210613514886,35
11435,8182,XD_8182_CA_UNIONCITY.YZER,2026,7,2026-07-02,60.93042079309236,62.10310294464965,341,195.8697996191087,34
11436,8182,XD_8182_CA_UNIONCITY.YZER,2026,7,2026-07-03,72.90143772453098,74.30451706863614,272,148.84037543615648,35
11437,8182,XD_8182_CA_UNIONCITY.YZER,2026,7,2026-07-06,64.12622708165307,65.3604165221089,327,180.36559384450908,35
11438,8182,XD_8182_CA_UNIONCITY.YZER,2026,7,2026-07-07,59.88650539345664,61.039096087562065,362,202.5882887881019,35
11439,8182,XD_8182_CA_UNIONCITY.YZER,2026,7,2026-07-08,58.25152494119255,59.37264839168537,359,208.78997109794173,35
11440,8182,XD_8182_CA_UNIONCITY.YZER,2026,7,2026-07-09,60.48059617022428,61.64462088433568,354,195.8697996191087,35
11441,8182,XD_8182_CA_UNIONCITY.YZER,2026,7,2026-07-10,58.59196316865205,59.71963877860568,361,208.2731642387884,35
11442,8182,XD_8182_CA_UNIONCITY.YZER,2026,7,2026-07-13,62.312423010061565,63.51170352270284,346,191.21853788672883,35
11443,8182,XD_8182_CA_UNIONCITY.YZER,2026,7,2026-07-14,61.24979469510712,62.42862359683767,351,194.31937904164874,35
11444,8182,XD_8182_CA_UNIONCITY.YZER,2026,7,2026-07-15,58.78671198699376,59.918135781521414,353,206.72274366132845,35
11445,8182,XD_8182_CA_UNIONCITY.YZER,2026,7,2026-07-16,60.48443986925901,61.64853856016551,352,197.93702705572198,35
11446,8182,XD_8182_CA_UNIONCITY.YZER,2026,7,2026-07-17,60.88924397640801,62.06113362862991,346,196.38660647826202,35
11447,8182,XD_8182_CA_UNIONCITY.YZER,2026,7,2026-07-20,60.67764281761643,61.84545994089575,347,194.31937904164874,35
11448,8182,XD_8182_CA_UNIONCITY.YZER,2026,7,2026-07-21,61.63653328749043,62.82280545711087,345,194.31937904164874,35
11449,8182,XD_8182_CA_UNIONCITY.YZER,2026,7,2026-07-22,59.56572527472712,60.71214215425993,355,205.6891299430218,35
11450,8182,XD_8182_CA_UNIONCITY.YZER,2026,7,2026-07-23,60.6458044090259,61.81300876231279,362,202.5882887881019,35
11451,8182,XD_8182_CA_UNIONCITY.YZER,2026,7,2026-07-24,60.484559040263605,61.64866002476513,354,202.5882887881019,35
11452,8182,XD_8182_CA_UNIONCITY.YZER,2026,7,2026-07-27,61.41088374584663,62.59281300782669,341,193.2857653233421,35
11453,8182,XD_8182_CA_UNIONCITY.YZER,2026,7,2026-07-28,61.16289691020242,62.340053355382665,360,200.5210613514886,35
11454,8182,XD_8182_CA_UNIONCITY.YZER,2026,7,2026-07-29,60.76341104312934,61.93287888317575,359,202.07148192894857,35
11455,8182,XD_8182_CA_UNIONCITY.YZER,2026,7,2026-07-30,60.96319553651267,62.13650847899723,353,202.5882887881019,35
11456,8182,XD_8182_CA_UNIONCITY.YZER,2026,7,2026-07-31,61.430219408469554,62.612520809459184,347,196.90341333741534,35
11457,8182,XD_8182_NV_RENO.DSOA,2026,5,2026-05-01,76.24749523809524,57.28195220354854,42,69.92396060501486,10
11458,8182,XD_8182_NV_RENO.DSOA,2026,5,2026-05-04,59.931558712121216,45.02438632130535,47,79.68079231734252,12
11459,8182,XD_8182_NV_RENO.DSOA,2026,5,2026-05-05,82.54964583333334,62.01652726137456,45,76.42851507989997,12
11460,8182,XD_8182_NV_RENO.DSOA,2026,5,2026-05-06,75.82627954545455,56.965508271877276,43,73.17623784245741,10
11461,8182,XD_8182_NV_RENO.DSOA,2026,5,2026-05-07,67.33111639118458,50.583403151641,45,76.42851507989997,11
11462,8182,XD_8182_NV_RENO.DSOA,2026,5,2026-05-08,88.61859986225896,66.57591027487399,44,74.8023764611787,11
11463,8182,XD_8182_NV_RENO.DSOA,2026,5,2026-05-11,69.13484166666667,51.938475927420214,41,69.92396060501486,10
11464,8182,XD_8182_NV_RENO.DSOA,2026,5,2026-05-12,61.92888774104683,46.524906510360886,48,81.3069309360638,11
11465,8182,XD_8182_NV_RENO.DSOA,2026,5,2026-05-13,68.58952869605142,51.5288022532724,42,71.55009922373614,11
11466,8182,XD_8182_NV_RENO.DSOA,2026,5,2026-05-14,94.26649166666667,70.81896465168526,43,74.80237646117868,10
11467,8182,XD_8182_NV_RENO.DSOA,2026,5,2026-05-15,101.88673863636363,76.54377726794716,41,69.92396060501486,10
11468,8182,XD_8182_NV_RENO.DSOA,2026,5,2026-05-18,93.45079166666666,70.20615909962709,44,76.42851507989997,10
11469,8182,XD_8182_NV_RENO.DSOA,2026,5,2026-05-19,70.47214393939394,52.94314217421106,44,74.80237646117868,11
11470,8182,XD_8182_NV_RENO.DSOA,2026,5,2026-05-20,94.23139166666667,70.79259530648821,42,71.55009922373614,10
11471,8182,XD_8182_NV_RENO.DSOA,2026,5,2026-05-21,80.65153482880756,60.590545942266886,43,73.17623784245741,11
11472,8182,XD_8182_NV_RENO.DSOA,2026,5,2026-05-22,70.96287045454545,53.31180704245552,45,76.42851507989997,10
11473,8182,XD_8182_NV_RENO.DSOA,2026,5,2026-05-26,68.36212651515152,51.357963318608185,43,73.17623784245741,10
11474,8182,XD_8182_NV_RENO.DSOA,2026,5,2026-05-27,66.38202272727273,49.87038382263716,46,79.68079231734251,11
11475,8182,XD_8182_NV_RENO.DSOA,2026,5,2026-05-28,70.14744621212121,52.69920865697016,45,76.42851507989997,10
11476,8182,XD_8182_NV_RENO.DSOA,2026,5,2026-05-29,94.32853099173553,70.86557252571755,44,74.8023764611787,11
11477,8182,XD_8182_NV_RENO.DSOA,2026,6,2026-06-01,85.973641184573,65.9173369679148,44,72.35012306419122,11
11478,8182,XD_8182_NV_RENO.DSOA,2026,6,2026-06-02,68.87169077134986,52.80500378457532,48,80.21426687551636,11
11479,8182,XD_8182_NV_RENO.DSOA,2026,6,2026-06-03,63.919565025252524,49.008131429103194,46,75.49578058872127,12
11480,8182,XD_8182_NV_RENO.DSOA,2026,6,2026-06-04,86.40501721763086,66.24807972743002,46,75.49578058872127,11
11481,8182,XD_8182_NV_RENO.DSOA,2026,6,2026-06-05,74.11540289256199,56.82543997983444,46,77.0686093509863,11
11482,8182,XD_8182_NV_RENO.DSOA,2026,6,2026-06-08,93.34486666666666,71.56897097195227,43,67.63163677739614,10
11483,8182,XD_8182_NV_RENO.DSOA,2026,6,2026-06-09,94.81164848484848,72.69357556046714,44,69.20446553966117,10
11484,8182,XD_8182_NV_RENO.DSOA,2026,6,2026-06-10,66.2660303030303,50.80720310116055,46,73.92295182645624,11
11485,8182,XD_8182_NV_RENO.DSOA,2026,6,2026-06-11,67.0425909090909,51.4026042780842,46,72.35012306419122,10
11486,8182,XD_8182_NV_RENO.DSOA,2026,6,2026-06-12,93.4813,71.6735765450451,42,67.63163677739614,10
11487,8182,XD_8182_NV_RENO.DSOA,2026,6,2026-06-15,66.94079614325068,51.32455663709788,45,70.77729430192619,11
11488,8182,XD_8182_NV_RENO.DSOA,2026,6,2026-06-16,84.12146666666666,64.49724576161,44,73.92295182645624,10
11489,8182,XD_8182_NV_RENO.DSOA,2026,6,2026-06-17,67.33380165289256,51.625880115461364,47,73.92295182645626,11
11490,8182,XD_8182_NV_RENO.DSOA,2026,6,2026-06-18,65.11784848484848,49.92687412164183,47,75.49578058872127,10
11491,8182,XD_8182_NV_RENO.DSOA,2026,6,2026-06-19,128.93344444444443,98.85529084004189,34,53.4761779170109,7
11492,8182,XD_8182_NV_RENO.DSOA,2026,6,2026-06-22,101.74144444444444,78.00675863720704,39,61.340321728336036,9
11493,8182,XD_8182_NV_RENO.DSOA,2026,6,2026-06-23,61.113529040404046,46.85669969946113,48,78.64143811325133,12
11494,8182,XD_8182_NV_RENO.DSOA,2026,6,2026-06-24,75.28179166666666,57.71972851756417,45,75.49578058872127,10
11495,8182,XD_8182_NV_RENO.DSOA,2026,6,2026-06-25,66.30820592286501,50.83953980932099,45,73.92295182645626,11
11496,8182,XD_8182_NV_RENO.DSOA,2026,6,2026-06-26,75.377375,57.79301375598188,45,75.49578058872127,10
11497,8182,XD_8182_NV_RENO.DSOA,2026,6,2026-06-29,91.59025833333334,70.22368528716034,42,69.20446553966117,10
11498,8182,XD_8182_NV_RENO.DSOA,2026,6,2026-06-30,64.42808333333333,49.398020378858774,46,77.06860935098629,11
11499,8182,XD_8182_NV_RENO.DSOA,2026,7,2026-07-01,79.90139166666667,60.82617506335879,44,74.98416241167735,10
11500,8182,XD_8182_NV_RENO.DSOA,2026,7,2026-07-02,62.794054924242424,47.80294933653287,46,76.5795701225641,12
11501,8182,XD_8182_NV_RENO.DSOA,2026,7,2026-07-03,128.3234081632653,97.6881869871347,31,52.64845445926282,7
11502,8182,XD_8182_NV_RENO.DSOA,2026,7,2026-07-06,92.378975,70.32492911969904,39,65.41171614635684,10
11503,8182,XD_8182_NV_RENO.DSOA,2026,7,2026-07-07,63.82633838383838,48.58879114877991,43,71.79334698990385,11
11504,8182,XD_8182_NV_RENO.DSOA,2026,7,2026-07-08,63.17519264069264,48.09309634124045,45,74.98416241167735,11
11505,8182,XD_8182_NV_RENO.DSOA,2026,7,2026-07-09,64.02261666666666,48.73821103926511,43,71.79334698990385,10
11506,8182,XD_8182_NV_RENO.DSOA,2026,7,2026-07-10,91.05324675324675,69.31569790680774,42,68.60253156813035,10
11507,8182,XD_8182_NV_RENO.DSOA,2026,7,2026-07-13,88.21974999999999,67.15865450669452,42,71.79334698990385,11
11508,8182,XD_8182_NV_RENO.DSOA,2026,7,2026-07-14,87.41750482093664,66.54793290738849,44,74.98416241167735,11
11509,8182,XD_8182_NV_RENO.DSOA,2026,7,2026-07-15,63.070933333333336,48.013727324642105,46,78.17497783345085,10
11510,8182,XD_8182_NV_RENO.DSOA,2026,7,2026-07-16,92.18019372294371,70.17360378599291,43,70.19793927901709,10
11511,8182,XD_8182_NV_RENO.DSOA,2026,7,2026-07-17,63.97709848484848,48.70355961657915,45,78.17497783345085,11
11512,8182,XD_8182_NV_RENO.DSOA,2026,7,2026-07-20,89.66683484848485,68.26027031700077,43,71.79334698990385,10
11513,8182,XD_8182_NV_RENO.DSOA,2026,7,2026-07-21,74.86846590909092,56.99478218238969,46,76.5795701225641,10
11514,8182,XD_8182_NV_RENO.DSOA,2026,7,2026-07-22,85.09899242424241,64.78292934504474,45,78.17497783345085,11
11515,8182,XD_8182_NV_RENO.DSOA,2026,7,2026-07-23,65.06853787878788,49.5344348023802,46,78.17497783345085,11
11516,8182,XD_8182_NV_RENO.DSOA,2026,7,2026-07-24,91.40163016528925,69.58091018869729,42,70.19793927901709,11
11517,8182,XD_8182_NV_RENO.DSOA,2026,7,2026-07-27,91.864675,69.93341025898141,42,70.19793927901709,10
11518,8182,XD_8182_NV_RENO.DSOA,2026,7,2026-07-28,63.79090564738292,48.56181742797659,48,79.7703855443376,11
11519,8182,XD_8182_NV_RENO.DSOA,2026,7,2026-07-29,81.84100694444444,62.3027373106581,44,73.3887547007906,12
11520,8182,XD_8182_NV_RENO.DSOA,2026,7,2026-07-30,64.59589621212122,49.17462899475622,44,73.3887547007906,10
11521,8182,XD_8182_NV_RENO.DSOA,2026,7,2026-07-31,69.99988712121213,53.2885009839758,43,73.3887547007906,10
11522,8183,XD_8183_KS_LEAVENWORTHCMOP.ACKG,2026,5,2026-05-01,199.85250000000002,593.6319505912982,2,2.2982165056749784,2
11523,8183,XD_8183_KS_LEAVENWORTHCMOP.ACKG,2026,5,2026-05-04,177.42916666666667,527.0267937610081,2,2.6812525899541413,2
11524,8183,XD_8183_KS_LEAVENWORTHCMOP.ACKG,2026,5,2026-05-05,149.4,443.7703477231455,2,3.447324758512467,2
11525,8183,XD_8183_KS_LEAVENWORTHCMOP.ACKG,2026,5,2026-05-06,205.051,609.073317074824,2,2.6812525899541413,2
11526,8183,XD_8183_KS_LEAVENWORTHCMOP.ACKG,2026,5,2026-05-07,182.75933333333333,542.8592563787388,2,2.6812525899541413,2
11527,8183,XD_8183_KS_LEAVENWORTHCMOP.ACKG,2026,5,2026-05-08,182.02166666666668,540.6681279103959,2,2.6812525899541413,2
11528,8183,XD_8183_KS_LEAVENWORTHCMOP.ACKG,2026,5,2026-05-11,165.57214285714286,491.8072785072329,2,3.064288674233304,2
11529,8183,XD_8183_KS_LEAVENWORTHCMOP.ACKG,2026,5,2026-05-12,182.02166666666668,540.6681279103959,2,2.6812525899541413,2
11530,8183,XD_8183_KS_LEAVENWORTHCMOP.ACKG,2026,5,2026-05-13,182.83916666666664,543.0963893512504,2,3.064288674233304,2
11531,8183,XD_8183_KS_LEAVENWORTHCMOP.ACKG,2026,5,2026-05-14,149.24541666666667,443.311181059253,2,3.447324758512467,2
11532,8183,XD_8183_KS_LEAVENWORTHCMOP.ACKG,2026,5,2026-05-15,183.57366666666664,545.2781117100366,2,3.064288674233304,2
11533,8183,XD_8183_KS_LEAVENWORTHCMOP.ACKG,2026,5,2026-05-18,182.83916666666664,543.0963893512504,2,3.064288674233304,2
11534,8183,XD_8183_KS_LEAVENWORTHCMOP.ACKG,2026,5,2026-05-19,205.96949999999998,611.8015839047016,2,2.6812525899541413,2
11535,8183,XD_8183_KS_LEAVENWORTHCMOP.ACKG,2026,5,2026-05-20,165.57214285714286,491.8072785072329,2,3.447324758512467,2
11536,8183,XD_8183_KS_LEAVENWORTHCMOP.ACKG,2026,5,2026-05-21,159.73,474.4540672143107,2,3.4473247585124676,2
11537,8183,XD_8183_KS_LEAVENWORTHCMOP.ACKG,2026,5,2026-05-22,165.57214285714286,491.8072785072329,2,3.064288674233304,2
11538,8183,XD_8183_KS_LEAVENWORTHCMOP.ACKG,2026,5,2026-05-26,205.051,609.073317074824,2,2.6812525899541413,2
11539,8183,XD_8183_KS_LEAVENWORTHCMOP.ACKG,2026,5,2026-05-27,165.57214285714286,491.8072785072329,2,3.064288674233304,2
11540,8183,XD_8183_KS_LEAVENWORTHCMOP.ACKG,2026,5,2026-05-28,181.51666666666665,539.1681009652808,2,3.064288674233304,2
11541,8183,XD_8183_KS_LEAVENWORTHCMOP.ACKG,2026,5,2026-05-29,204.445,607.2732847406859,2,2.6812525899541413,2
11542,8183,XD_8183_KS_LEAVENWORTHCMOP.ACKG,2026,6,2026-06-01,152.85625,388.35882415613423,2,3.7811642371692233,2
11543,8183,XD_8183_KS_LEAVENWORTHCMOP.ACKG,2026,6,2026-06-02,130.56458333333333,331.72283148231713,2,4.201293596854693,2
11544,8183,XD_8183_KS_LEAVENWORTHCMOP.ACKG,2026,6,2026-06-03,163.21571428571428,414.67890834560944,2,3.361034877483754,2
11545,8183,XD_8183_KS_LEAVENWORTHCMOP.ACKG,2026,6,2026-06-04,157.29333333333332,399.6320332399376,2,3.781164237169224,2
11546,8183,XD_8183_KS_LEAVENWORTHCMOP.ACKG,2026,6,2026-06-05,179.91866666666667,457.11576615549666,2,2.940905517798285,2
11547,8183,XD_8183_KS_LEAVENWORTHCMOP.ACKG,2026,6,2026-06-08,157.29333333333332,399.6320332399376,2,3.361034877483754,2
11548,8183,XD_8183_KS_LEAVENWORTHCMOP.ACKG,2026,6,2026-06-09,117.97,299.7240249299532,2,4.621422956540162,2
11549,8183,XD_8183_KS_LEAVENWORTHCMOP.ACKG,2026,6,2026-06-10,144.92916666666667,368.21864171465074,2,4.201293596854693,2
11550,8183,XD_8183_KS_LEAVENWORTHCMOP.ACKG,2026,6,2026-06-11,211.925,538.4336185748947,2,2.940905517798285,2
11551,8183,XD_8183_KS_LEAVENWORTHCMOP.ACKG,2026,6,2026-06-12,178.29000000000002,452.9778452552459,2,3.361034877483754,2
11552,8183,XD_8183_KS_LEAVENWORTHCMOP.ACKG,2026,6,2026-06-15,323.45000000000005,821.782960613659,2,3.361034877483754,2
11553,8183,XD_8183_KS_LEAVENWORTHCMOP.ACKG,2026,6,2026-06-16,177.47566666666665,450.90888480512046,2,3.361034877483754,2
11554,8183,XD_8183_KS_LEAVENWORTHCMOP.ACKG,2026,6,2026-06-17,166.59025,423.25252389664433,2,3.7811642371692233,2
11555,8183,XD_8183_KS_LEAVENWORTHCMOP.ACKG,2026,6,2026-06-18,200.07375,508.32338418944835,2,3.361034877483754,2
11556,8183,XD_8183_KS_LEAVENWORTHCMOP.ACKG,2026,6,2026-06-22,128.32339285714284,326.0286835620112,2,4.201293596854693,2
11557,8183,XD_8183_KS_LEAVENWORTHCMOP.ACKG,2026,6,2026-06-23,164.616,418.2365863174466,2,3.7811642371692233,2
11558,8183,XD_8183_KS_LEAVENWORTHCMOP.ACKG,2026,6,2026-06-24,137.70190476190476,349.8564816119283,2,3.781164237169224,2
11559,8183,XD_8183_KS_LEAVENWORTHCMOP.ACKG,2026,6,2026-06-25,142.59666666666666,362.292505509267,2,3.7811642371692233,2
11560,8183,XD_8183_KS_LEAVENWORTHCMOP.ACKG,2026,6,2026-06-26,362.79,921.7333135910633,2,2.520776158112816,2
11561,8183,XD_8183_KS_LEAVENWORTHCMOP.ACKG,2026,6,2026-06-29,373.62333333333333,949.2573474138528,2,2.1006467984273467,2
11562,8183,XD_8183_KS_LEAVENWORTHCMOP.ACKG,2026,6,2026-06-30,206.755,525.2983027413111,2,2.940905517798285,2
11563,8183,XD_8183_KS_LEAVENWORTHCMOP.ACKG,2026,7,2026-07-01,163.24775,401.8194762830384,2,3.933433703453677,2
11564,8183,XD_8183_KS_LEAVENWORTHCMOP.ACKG,2026,7,2026-07-02,195.97375,482.37154625544974,2,3.4963855141810463,2
11565,8183,XD_8183_KS_LEAVENWORTHCMOP.ACKG,2026,7,2026-07-06,156.779,385.8972370043598,2,4.370481892726308,2
11566,8183,XD_8183_KS_LEAVENWORTHCMOP.ACKG,2026,7,2026-07-07,162.4855,399.9432672951856,2,3.4963855141810463,2
11567,8183,XD_8183_KS_LEAVENWORTHCMOP.ACKG,2026,7,2026-07-08,162.4855,399.9432672951856,2,3.933433703453677,2
11568,8183,XD_8183_KS_LEAVENWORTHCMOP.ACKG,2026,7,2026-07-09,195.06,480.12243380854846,2,3.0593373249084155,2
11569,8183,XD_8183_KS_LEAVENWORTHCMOP.ACKG,2026,7,2026-07-10,357.9325,881.0182663753629,2,2.6222891356357847,2
11570,8183,XD_8183_KS_LEAVENWORTHCMOP.ACKG,2026,7,2026-07-13,249.35083333333333,613.7543779974866,2,3.0593373249084155,2
11571,8183,XD_8183_KS_LEAVENWORTHCMOP.ACKG,2026,7,2026-07-14,283.8708333333333,698.7222156631848,2,2.185240946363154,2
11572,8183,XD_8183_KS_LEAVENWORTHCMOP.ACKG,2026,7,2026-07-15,229.075,563.8472599440852,2,2.6222891356357847,2
11573,8183,XD_8183_KS_LEAVENWORTHCMOP.ACKG,2026,7,2026-07-16,283.8708333333333,698.7222156631848,2,2.185240946363154,2
11574,8183,XD_8183_KS_LEAVENWORTHCMOP.ACKG,2026,7,2026-07-17,393.4625,968.4721271013842,2,1.7481927570905231,2
11575,8183,XD_8183_KS_LEAVENWORTHCMOP.ACKG,2026,7,2026-07-20,283.8708333333333,698.7222156631848,2,2.185240946363154,2
11576,8183,XD_8183_KS_LEAVENWORTHCMOP.ACKG,2026,7,2026-07-21,287.21333333333337,706.9494751474722,2,2.185240946363154,2
11577,8183,XD_8183_KS_LEAVENWORTHCMOP.ACKG,2026,7,2026-07-22,287.21333333333337,706.9494751474722,2,2.185240946363154,2
11578,8183,XD_8183_KS_LEAVENWORTHCMOP.ACKG,2026,7,2026-07-23,287.21333333333337,706.9494751474722,2,2.185240946363154,2
11579,8183,XD_8183_KS_LEAVENWORTHCMOP.ACKG,2026,7,2026-07-24,287.21333333333337,706.9494751474722,2,2.185240946363154,2
11580,8183,XD_8183_KS_LEAVENWORTHCMOP.ACKG,2026,7,2026-07-27,287.21333333333337,706.9494751474722,2,2.185240946363154,2
11581,8183,XD_8183_KS_LEAVENWORTHCMOP.ACKG,2026,7,2026-07-28,233.4875,574.7082270269326,2,2.6222891356357847,2
11582,8183,XD_8183_KS_LEAVENWORTHCMOP.ACKG,2026,7,2026-07-29,289.54583333333335,712.6907115714362,2,2.185240946363154,2
11583,8183,XD_8183_KS_LEAVENWORTHCMOP.ACKG,2026,7,2026-07-30,233.4875,574.7082270269326,2,2.6222891356357847,2
11584,8183,XD_8183_KS_LEAVENWORTHCMOP.ACKG,2026,7,2026-07-31,401.6625,988.6556806604435,2,1.7481927570905231,2
11585,8183,XD_8183_MO_CAPEGIRARDEAU.KBDL,2026,5,2026-05-01,25.12975555555556,18.26841456767831,64,82.58889486287119,15
11586,8183,XD_8183_MO_CAPEGIRARDEAU.KBDL,2026,5,2026-05-04,24.693533333333335,17.951296942655187,62,80.00799189840646,15
11587,8183,XD_8183_MO_CAPEGIRARDEAU.KBDL,2026,5,2026-05-05,24.693533333333335,17.951296942655187,62,80.00799189840646,15
11588,8183,XD_8183_MO_CAPEGIRARDEAU.KBDL,2026,5,2026-05-06,25.287055555555558,18.382765923191617,62,80.00799189840646,15
11589,8183,XD_8183_MO_CAPEGIRARDEAU.KBDL,2026,5,2026-05-07,25.237466666666666,18.34671661192116,70,90.33160375626537,15
11590,8183,XD_8183_MO_CAPEGIRARDEAU.KBDL,2026,5,2026-05-08,25.287055555555558,18.382765923191617,62,80.00799189840646,15
11591,8183,XD_8183_MO_CAPEGIRARDEAU.KBDL,2026,5,2026-05-11,25.287055555555558,18.38276592319162,64,82.58889486287119,15
11592,8183,XD_8183_MO_CAPEGIRARDEAU.KBDL,2026,5,2026-05-12,25.287055555555558,18.382765923191617,62,80.00799189840646,15
11593,8183,XD_8183_MO_CAPEGIRARDEAU.KBDL,2026,5,2026-05-13,25.85131111111111,18.792959105859712,63,81.29844338063883,15
11594,8183,XD_8183_MO_CAPEGIRARDEAU.KBDL,2026,5,2026-05-14,25.352733333333333,18.43051126912925,69,89.041152274033,15
11595,8183,XD_8183_MO_CAPEGIRARDEAU.KBDL,2026,5,2026-05-15,25.4026,18.466762514699905,64,82.58889486287119,15
11596,8183,XD_8183_MO_CAPEGIRARDEAU.KBDL,2026,5,2026-05-18,26.150577777777777,19.010515043515667,63,81.29844338063883,15
11597,8183,XD_8183_MO_CAPEGIRARDEAU.KBDL,2026,5,2026-05-19,25.85131111111111,18.792959105859712,63,81.29844338063883,15
11598,8183,XD_8183_MO_CAPEGIRARDEAU.KBDL,2026,5,2026-05-20,25.733677777777775,18.707443968413966,64,82.58889486287119,15
11599,8183,XD_8183_MO_CAPEGIRARDEAU.KBDL,2026,5,2026-05-21,25.237466666666666,18.34671661192116,69,89.041152274033,15
11600,8183,XD_8183_MO_CAPEGIRARDEAU.KBDL,2026,5,2026-05-22,25.733677777777775,18.707443968413966,63,81.29844338063883,15
11601,8183,XD_8183_MO_CAPEGIRARDEAU.KBDL,2026,5,2026-05-26,25.287055555555558,18.382765923191617,63,81.29844338063883,15
11602,8183,XD_8183_MO_CAPEGIRARDEAU.KBDL,2026,5,2026-05-27,25.287055555555558,18.382765923191617,64,82.58889486287119,15
11603,8183,XD_8183_MO_CAPEGIRARDEAU.KBDL,2026,5,2026-05-28,25.627403174603174,18.63018621298069,72,92.91250672073008,15
11604,8183,XD_8183_MO_CAPEGIRARDEAU.KBDL,2026,5,2026-05-29,25.287055555555558,18.382765923191617,64,82.58889486287119,15
11605,8183,XD_8183_MO_CAPEGIRARDEAU.KBDL,2026,6,2026-06-01,25.287055555555558,18.780142542242903,62,78.23265225600373,15
11606,8183,XD_8183_MO_CAPEGIRARDEAU.KBDL,2026,6,2026-06-02,25.28798888888889,18.780835708475756,62,78.23265225600373,15
11607,8183,XD_8183_MO_CAPEGIRARDEAU.KBDL,2026,6,2026-06-03,25.49102222222222,18.931624120058494,64,80.75628619974579,15
11608,8183,XD_8183_MO_CAPEGIRARDEAU.KBDL,2026,6,2026-06-04,24.99933333333333,18.56645754700758,69,87.06537105910093,15
11609,8183,XD_8183_MO_CAPEGIRARDEAU.KBDL,2026,6,2026-06-05,25.04851111111111,18.602980805895843,62,78.23265225600373,15
