,FILL_DC_CD,DC_CD,YEAR,MONTH,delivery_date,avg_cost_per_stop,avg_normalized_cost,route_stop_count_daily,sum_miles_per_stop_daily,route_count
8938,8165,XD_8165_OK_TULSA.CAPL,2026,7,2026-07-28,47.2417735042735,45.156167268310945,162,128.3515969035565,17
8939,8165,XD_8165_OK_TULSA.CAPL,2026,7,2026-07-29,46.79472667106058,44.728856435547534,198,156.87417399323573,17
8940,8165,XD_8165_OK_TULSA.CAPL,2026,7,2026-07-30,48.810149931767576,46.6553037961382,171,135.4822411759763,17
8941,8165,XD_8165_OK_TULSA.CAPL,2026,7,2026-07-31,48.86348395721925,46.70628325765588,163,129.14389071160315,17
8942,8165,XD_8165_TX_ABILENE.HDSD,2026,5,2026-05-01,32.62366690716691,20.823203293263877,70,142.679865724156,12
8943,8165,XD_8165_TX_ABILENE.HDSD,2026,5,2026-05-04,32.00220743145743,20.42653491634452,66,134.52673053991853,12
8944,8165,XD_8165_TX_ABILENE.HDSD,2026,5,2026-05-05,32.93815476190476,21.023936232056545,69,140.64158192809663,12
8945,8165,XD_8165_TX_ABILENE.HDSD,2026,5,2026-05-06,31.928973755411253,20.379790945822695,71,144.71814952021538,12
8946,8165,XD_8165_TX_ABILENE.HDSD,2026,5,2026-05-07,31.338078643578644,20.00263134957929,67,136.5650143359779,12
8947,8165,XD_8165_TX_ABILENE.HDSD,2026,5,2026-05-08,31.97574458874459,20.409644075866805,70,142.679865724156,12
8948,8165,XD_8165_TX_ABILENE.HDSD,2026,5,2026-05-11,31.03780808080808,19.81097309763151,69,140.64158192809663,12
8949,8165,XD_8165_TX_ABILENE.HDSD,2026,5,2026-05-12,33.26774531024531,21.234308996441467,68,138.60329813203728,12
8950,8165,XD_8165_TX_ABILENE.HDSD,2026,5,2026-05-13,32.3322095959596,20.637170409227636,69,140.64158192809663,12
8951,8165,XD_8165_TX_ABILENE.HDSD,2026,5,2026-05-14,32.7483955026455,20.9028157080033,64,130.45016294779978,12
8952,8165,XD_8165_TX_ABILENE.HDSD,2026,5,2026-05-15,32.02974531024531,20.444111936423134,70,142.679865724156,12
8953,8165,XD_8165_TX_ABILENE.HDSD,2026,5,2026-05-18,32.37512996031746,20.664565841966326,65,132.48844674385916,12
8954,8165,XD_8165_TX_ABILENE.HDSD,2026,5,2026-05-19,32.65699488390398,20.844476047087777,69,140.64158192809663,11
8955,8165,XD_8165_TX_ABILENE.HDSD,2026,5,2026-05-20,31.880236381673882,20.34868260217141,71,144.71814952021538,12
8956,8165,XD_8165_TX_ABILENE.HDSD,2026,5,2026-05-21,32.22887950937951,20.57121634571631,69,140.64158192809663,12
8957,8165,XD_8165_TX_ABILENE.HDSD,2026,5,2026-05-22,31.07357693001443,19.83380382419298,68,138.60329813203728,12
8958,8165,XD_8165_TX_ABILENE.HDSD,2026,5,2026-05-26,32.50918876262626,20.750133589505904,68,138.60329813203728,12
8959,8165,XD_8165_TX_ABILENE.HDSD,2026,5,2026-05-27,31.845651996151997,20.32660790123285,70,142.679865724156,12
8960,8165,XD_8165_TX_ABILENE.HDSD,2026,5,2026-05-28,32.32716017316017,20.633947437457934,65,132.48844674385916,11
8961,8165,XD_8165_TX_ABILENE.HDSD,2026,5,2026-05-29,33.30040773809524,21.255156940270282,67,136.5650143359779,12
8962,8165,XD_8165_TX_ABILENE.HDSD,2026,6,2026-06-01,34.05515554899646,21.75832246950268,67,115.21606430842537,11
8963,8165,XD_8165_TX_ABILENE.HDSD,2026,6,2026-06-02,33.37175324675325,21.321687034165592,67,115.21606430842539,12
8964,8165,XD_8165_TX_ABILENE.HDSD,2026,6,2026-06-03,31.821897727272727,20.331462334546227,70,120.37499256104145,12
8965,8165,XD_8165_TX_ABILENE.HDSD,2026,6,2026-06-04,31.928349206349207,20.399475696158074,68,116.9357070592974,12
8966,8165,XD_8165_TX_ABILENE.HDSD,2026,6,2026-06-05,33.06515632515632,21.125797907226655,68,116.9357070592974,12
8967,8165,XD_8165_TX_ABILENE.HDSD,2026,6,2026-06-08,32.237592291967296,20.597055494866133,65,111.77677880668134,12
8968,8165,XD_8165_TX_ABILENE.HDSD,2026,6,2026-06-09,33.20072510822511,21.212414727830065,65,111.77677880668134,12
8969,8165,XD_8165_TX_ABILENE.HDSD,2026,6,2026-06-10,31.41337987012987,20.070454474591628,69,118.65534981016943,12
8970,8165,XD_8165_TX_ABILENE.HDSD,2026,6,2026-06-11,30.695092171717167,19.611530264263042,67,115.21606430842539,12
8971,8165,XD_8165_TX_ABILENE.HDSD,2026,6,2026-06-12,31.5179632034632,20.13727425136018,70,120.37499256104145,12
8972,8165,XD_8165_TX_ABILENE.HDSD,2026,6,2026-06-15,31.620502886002885,20.20278831061646,70,120.37499256104144,12
8973,8165,XD_8165_TX_ABILENE.HDSD,2026,6,2026-06-16,33.58150634088134,21.45570126453517,68,128.97320631540154,12
8974,8165,XD_8165_TX_ABILENE.HDSD,2026,6,2026-06-17,31.366670815295816,20.040611396181287,70,120.37499256104145,12
8975,8165,XD_8165_TX_ABILENE.HDSD,2026,6,2026-06-18,30.737704004329004,19.63875556921432,67,115.21606430842539,12
8976,8165,XD_8165_TX_ABILENE.HDSD,2026,6,2026-06-19,30.98677994227994,19.797893722893672,70,120.37499256104144,12
8977,8165,XD_8165_TX_ABILENE.HDSD,2026,6,2026-06-22,32.08864285714285,20.501889585848406,65,111.77677880668134,12
8978,8165,XD_8165_TX_ABILENE.HDSD,2026,6,2026-06-23,32.68000360750361,20.87971836668143,68,116.9357070592974,12
8979,8165,XD_8165_TX_ABILENE.HDSD,2026,6,2026-06-24,32.45632801226551,20.736808852650686,68,116.93570705929741,12
8980,8165,XD_8165_TX_ABILENE.HDSD,2026,6,2026-06-25,32.68000360750361,20.87971836668143,68,116.9357070592974,12
8981,8165,XD_8165_TX_ABILENE.HDSD,2026,6,2026-06-26,31.666352062289562,20.23208200041245,65,111.77677880668135,12
8982,8165,XD_8165_TX_ABILENE.HDSD,2026,6,2026-06-29,31.921031746031744,20.394800466852015,65,111.77677880668134,12
8983,8165,XD_8165_TX_ABILENE.HDSD,2026,6,2026-06-30,32.41829725829726,20.71251046389692,69,118.65534981016943,12
8984,8165,XD_8165_TX_ABILENE.HDSD,2026,7,2026-07-01,31.068368686868684,19.41868331962092,69,124.33416923466062,12
8985,8165,XD_8165_TX_ABILENE.HDSD,2026,7,2026-07-02,31.47722582972583,19.674231573863942,69,124.33416923466062,12
8986,8165,XD_8165_TX_ABILENE.HDSD,2026,7,2026-07-03,31.508291245791245,19.693648411704597,60,108.11666889970489,12
8987,8165,XD_8165_TX_ABILENE.HDSD,2026,7,2026-07-06,31.93853439153439,19.962563573676224,60,108.11666889970489,12
8988,8165,XD_8165_TX_ABILENE.HDSD,2026,7,2026-07-07,32.338059163059164,20.21227880960564,67,120.73028027133712,12
8989,8165,XD_8165_TX_ABILENE.HDSD,2026,7,2026-07-08,30.274793891293893,18.922674732848446,68,122.53222475299887,12
8990,8165,XD_8165_TX_ABILENE.HDSD,2026,7,2026-07-09,30.240967893217896,18.901532446582046,70,126.13611371632237,12
8991,8165,XD_8165_TX_ABILENE.HDSD,2026,7,2026-07-10,31.070392496392497,19.419948262645068,72,129.74000267964587,12
8992,8165,XD_8165_TX_ABILENE.HDSD,2026,7,2026-07-13,30.364939393939395,18.979018436832522,68,122.53222475299887,12
8993,8165,XD_8165_TX_ABILENE.HDSD,2026,7,2026-07-14,31.742434163059162,19.839994916337123,68,122.53222475299887,12
8994,8165,XD_8165_TX_ABILENE.HDSD,2026,7,2026-07-15,31.269055224867724,19.54411856107798,69,124.33416923466062,12
8995,8165,XD_8165_TX_ABILENE.HDSD,2026,7,2026-07-16,30.580323953823953,19.113640392767465,66,118.92833578967537,12
8996,8165,XD_8165_TX_ABILENE.HDSD,2026,7,2026-07-17,31.188584535834536,19.493821912335438,69,124.33416923466062,12
8997,8165,XD_8165_TX_ABILENE.HDSD,2026,7,2026-07-20,30.309872564935066,18.944599979763588,69,124.33416923466062,12
8998,8165,XD_8165_TX_ABILENE.HDSD,2026,7,2026-07-21,32.66794011544011,20.418464522541644,68,122.53222475299887,12
8999,8165,XD_8165_TX_ABILENE.HDSD,2026,7,2026-07-22,31.49178986291486,19.683334541296983,68,122.53222475299887,12
9000,8165,XD_8165_TX_ABILENE.HDSD,2026,7,2026-07-23,32.026264069264066,20.01739731299274,66,118.92833578967537,12
9001,8165,XD_8165_TX_ABILENE.HDSD,2026,7,2026-07-24,31.37698827561327,19.611580028182118,68,122.53222475299887,12
9002,8165,XD_8165_TX_ABILENE.HDSD,2026,7,2026-07-27,30.70765295815296,19.193224925749803,67,120.73028027133712,12
9003,8165,XD_8165_TX_ABILENE.HDSD,2026,7,2026-07-28,31.631313492063487,19.77054108880994,70,126.13611371632237,12
9004,8165,XD_8165_TX_ABILENE.HDSD,2026,7,2026-07-29,31.663300505050504,19.790533952992664,67,120.73028027133712,12
9005,8165,XD_8165_TX_ABILENE.HDSD,2026,7,2026-07-30,31.035040584415583,19.39785223338966,68,122.53222475299887,12
9006,8165,XD_8165_TX_ABILENE.HDSD,2026,7,2026-07-31,31.41337987012987,19.634325890912674,70,126.13611371632237,12
9007,8165,XD_8165_TX_AMARILLO.HDSD,2026,5,2026-05-01,41.040502164502165,39.65368987889109,64,85.44279959399672,11
9008,8165,XD_8165_TX_AMARILLO.HDSD,2026,5,2026-05-04,41.54961976911977,40.1456037332701,66,88.11288708130913,11
9009,8165,XD_8165_TX_AMARILLO.HDSD,2026,5,2026-05-05,41.50330158730159,40.10085070344092,69,92.11801831227771,11
9010,8165,XD_8165_TX_AMARILLO.HDSD,2026,5,2026-05-06,42.15239393939394,40.728009375366064,66,88.11288708130913,11
9011,8165,XD_8165_TX_AMARILLO.HDSD,2026,5,2026-05-07,42.10350505050505,40.68077250602287,69,92.11801831227771,11
9012,8165,XD_8165_TX_AMARILLO.HDSD,2026,5,2026-05-08,42.1890606060606,40.763437027373456,65,86.77784333765293,11
9013,8165,XD_8165_TX_AMARILLO.HDSD,2026,5,2026-05-11,42.09271717171717,40.67034916377938,64,85.44279959399672,11
9014,8165,XD_8165_TX_AMARILLO.HDSD,2026,5,2026-05-12,41.75032323232323,40.3395251637533,68,90.78297456862151,11
9015,8165,XD_8165_TX_AMARILLO.HDSD,2026,5,2026-05-13,42.12938383838384,40.70577681578676,63,84.10775585034052,11
9016,8165,XD_8165_TX_AMARILLO.HDSD,2026,5,2026-05-14,41.77591919191919,40.36425620237224,66,88.11288708130913,11
9017,8165,XD_8165_TX_AMARILLO.HDSD,2026,5,2026-05-15,42.1890606060606,40.763437027373456,66,88.11288708130913,11
9018,8165,XD_8165_TX_AMARILLO.HDSD,2026,5,2026-05-18,42.1779898989899,40.752740413985,65,86.77784333765293,11
9019,8165,XD_8165_TX_AMARILLO.HDSD,2026,5,2026-05-19,41.75032323232323,40.3395251637533,67,89.44793082496531,11
9020,8165,XD_8165_TX_AMARILLO.HDSD,2026,5,2026-05-20,42.15239393939394,40.728009375366064,67,89.44793082496533,11
9021,8165,XD_8165_TX_AMARILLO.HDSD,2026,5,2026-05-21,42.01823232323232,40.598381255817245,67,89.44793082496531,11
9022,8165,XD_8165_TX_AMARILLO.HDSD,2026,5,2026-05-22,42.21465656565656,40.78816806599239,64,85.44279959399672,11
9023,8165,XD_8165_TX_AMARILLO.HDSD,2026,5,2026-05-26,42.27712626262626,40.84852683013557,67,89.44793082496533,11
9024,8165,XD_8165_TX_AMARILLO.HDSD,2026,5,2026-05-27,41.77171212121212,40.360191294090946,67,89.44793082496533,11
9025,8165,XD_8165_TX_AMARILLO.HDSD,2026,5,2026-05-28,42.150489898989896,40.72616967497945,66,88.11288708130913,11
9026,8165,XD_8165_TX_AMARILLO.HDSD,2026,5,2026-05-29,41.77826997245179,40.36652754695373,66,88.11288708130913,11
9027,8165,XD_8165_TX_AMARILLO.HDSD,2026,6,2026-06-01,42.1779898989899,41.93250631763457,65,84.2218280431743,11
9028,8165,XD_8165_TX_AMARILLO.HDSD,2026,6,2026-06-02,42.31541414141414,42.069130725944476,70,90.70043020034156,11
9029,8165,XD_8165_TX_AMARILLO.HDSD,2026,6,2026-06-03,41.95530735930736,41.711119830880996,66,85.51754847460775,11
9030,8165,XD_8165_TX_AMARILLO.HDSD,2026,6,2026-06-04,41.51888311688311,41.27723565701567,65,84.2218280431743,11
9031,8165,XD_8165_TX_AMARILLO.HDSD,2026,6,2026-06-05,42.017275613275615,41.77272741832743,64,82.92610761174085,11
9032,8165,XD_8165_TX_AMARILLO.HDSD,2026,6,2026-06-08,41.95530735930736,41.711119830880996,66,85.51754847460775,11
9033,8165,XD_8165_TX_AMARILLO.HDSD,2026,6,2026-06-09,41.906649350649346,41.662745020693464,69,89.4047097689081,11
9034,8165,XD_8165_TX_AMARILLO.HDSD,2026,6,2026-06-10,41.81717965367965,41.57379605365157,65,84.2218280431743,11
9035,8165,XD_8165_TX_AMARILLO.HDSD,2026,6,2026-06-11,41.737443001443005,41.494523483250084,68,88.10898933747465,11
9036,8165,XD_8165_TX_AMARILLO.HDSD,2026,6,2026-06-12,41.61287734487735,41.37068282148767,64,82.92610761174085,11
9037,8165,XD_8165_TX_AMARILLO.HDSD,2026,6,2026-06-15,41.20331601731602,40.96350521542931,65,84.2218280431743,11
9038,8165,XD_8165_TX_AMARILLO.HDSD,2026,6,2026-06-16,45.90190584415585,45.63474839391594,66,90.70043020034154,11
9039,8165,XD_8165_TX_AMARILLO.HDSD,2026,6,2026-06-17,41.374536075036076,41.13372874123617,65,84.2218280431743,11
9040,8165,XD_8165_TX_AMARILLO.HDSD,2026,6,2026-06-18,41.32247077922078,41.08196647492303,68,88.10898933747465,11
9041,8165,XD_8165_TX_AMARILLO.HDSD,2026,6,2026-06-19,41.24271067821068,41.002670592224234,64,82.92610761174085,11
9042,8165,XD_8165_TX_AMARILLO.HDSD,2026,6,2026-06-22,40.9201857536403,40.68202282144306,67,88.10898933747465,11
9043,8165,XD_8165_TX_AMARILLO.HDSD,2026,6,2026-06-23,40.92965295815296,40.69143492510158,69,90.70043020034154,11
9044,8165,XD_8165_TX_AMARILLO.HDSD,2026,6,2026-06-24,40.74560606060606,40.5084592140113,67,88.10898933747465,11
9045,8165,XD_8165_TX_AMARILLO.HDSD,2026,6,2026-06-25,39.79867316017316,39.56703763548488,68,90.70043020034154,11
9046,8165,XD_8165_TX_AMARILLO.HDSD,2026,6,2026-06-26,39.99031962481963,39.75756868281041,64,85.51754847460775,11
9047,8165,XD_8165_TX_AMARILLO.HDSD,2026,6,2026-06-29,40.77058585858586,40.53329362501832,65,85.51754847460775,11
9048,8165,XD_8165_TX_AMARILLO.HDSD,2026,6,2026-06-30,40.518880952380954,40.28305368720019,68,89.4047097689081,11
9049,8165,XD_8165_TX_AMARILLO.HDSD,2026,7,2026-07-01,40.58122943722944,40.06414200509304,66,88.27163944122977,11
9050,8165,XD_8165_TX_AMARILLO.HDSD,2026,7,2026-07-02,40.518880952380954,40.002587966799645,67,89.58912659706903,11
9051,8165,XD_8165_TX_AMARILLO.HDSD,2026,7,2026-07-03,39.34165238095238,38.84035968263392,61,81.68420366203351,10
9052,8165,XD_8165_TX_AMARILLO.HDSD,2026,7,2026-07-06,40.601556277056275,40.084209839622226,64,85.63666512955126,11
9053,8165,XD_8165_TX_AMARILLO.HDSD,2026,7,2026-07-07,40.53956919847829,40.02301260254811,69,90.90661375290827,11
9054,8165,XD_8165_TX_AMARILLO.HDSD,2026,7,2026-07-08,40.182072805981896,39.67007144147663,67,89.58912659706901,11
9055,8165,XD_8165_TX_AMARILLO.HDSD,2026,7,2026-07-09,40.522966810966814,40.00662176323378,68,90.90661375290827,11
9056,8165,XD_8165_TX_AMARILLO.HDSD,2026,7,2026-07-10,40.54560173160173,40.02896826892539,66,88.27163944122977,11
9057,8165,XD_8165_TX_AMARILLO.HDSD,2026,7,2026-07-13,39.4151976911977,38.912967875986816,64,86.95415228539052,11
9058,8165,XD_8165_TX_AMARILLO.HDSD,2026,7,2026-07-14,40.9608777056277,40.43895278209582,67,89.58912659706903,11
9059,8165,XD_8165_TX_AMARILLO.HDSD,2026,7,2026-07-15,40.74375144300144,40.22459314983408,67,89.58912659706901,11
9060,8165,XD_8165_TX_AMARILLO.HDSD,2026,7,2026-07-16,40.58260425685426,40.06549930671855,66,88.27163944122977,11
9061,8165,XD_8165_TX_AMARILLO.HDSD,2026,7,2026-07-17,40.40098484848485,39.88619409914597,65,86.95415228539052,11
9062,8165,XD_8165_TX_AMARILLO.HDSD,2026,7,2026-07-20,40.16131313131313,39.649576287302075,66,89.58912659706901,11
9063,8165,XD_8165_TX_AMARILLO.HDSD,2026,7,2026-07-21,40.892786435786434,40.37172913357508,69,92.22410090874752,11
9064,8165,XD_8165_TX_AMARILLO.HDSD,2026,7,2026-07-22,40.97667532467533,40.454549107333946,66,88.27163944122977,11
9065,8165,XD_8165_TX_AMARILLO.HDSD,2026,7,2026-07-23,41.530243506493505,41.00106370419134,69,90.90661375290827,11
9066,8165,XD_8165_TX_AMARILLO.HDSD,2026,7,2026-07-24,39.673607503607506,39.16808502160977,62,84.31917797371202,11
9067,8165,XD_8165_TX_AMARILLO.HDSD,2026,7,2026-07-27,40.91375865800865,40.392434127014795,67,89.58912659706903,11
9068,8165,XD_8165_TX_AMARILLO.HDSD,2026,7,2026-07-28,41.00830158730159,40.48577238702558,68,90.90661375290827,11
9069,8165,XD_8165_TX_AMARILLO.HDSD,2026,7,2026-07-29,41.05649783549784,40.533354516956706,66,88.27163944122977,11
9070,8165,XD_8165_TX_AMARILLO.HDSD,2026,7,2026-07-30,40.29362481962482,39.78020205549504,67,90.90661375290827,11
9071,8165,XD_8165_TX_AMARILLO.HDSD,2026,7,2026-07-31,40.56164502164502,40.044807134810846,66,89.58912659706903,11
9072,8165,XD_8165_TX_CARROLLTON.DSOA,2026,5,2026-05-01,45.3461956947276,45.08864584711916,651,349.17121967179577,65
9073,8165,XD_8165_TX_CARROLLTON.DSOA,2026,5,2026-05-04,44.657841699225855,44.40420145117537,649,348.098497030715,65
9074,8165,XD_8165_TX_CARROLLTON.DSOA,2026,5,2026-05-05,44.42191623530422,44.16961595781463,667,357.75300080044207,64
9075,8165,XD_8165_TX_CARROLLTON.DSOA,2026,5,2026-05-06,45.00669309013919,44.75107149346195,659,353.4621102361189,64
9076,8165,XD_8165_TX_CARROLLTON.DSOA,2026,5,2026-05-07,44.86849365065686,44.61365697637571,660,353.9984715566593,64
9077,8165,XD_8165_TX_CARROLLTON.DSOA,2026,5,2026-05-08,45.368472899373124,45.110796525369835,646,346.4894130690938,65
9078,8165,XD_8165_TX_CARROLLTON.DSOA,2026,5,2026-05-11,45.297015904350474,45.03974538000881,652,349.70758099233615,65
9079,8165,XD_8165_TX_CARROLLTON.DSOA,2026,5,2026-05-12,45.064017206981134,44.80807003023415,665,356.68027815936125,64
9080,8165,XD_8165_TX_CARROLLTON.DSOA,2026,5,2026-05-13,45.35632047408943,45.098713121428105,648,347.5621357101746,65
9081,8165,XD_8165_TX_CARROLLTON.DSOA,2026,5,2026-05-14,44.978485221788794,44.72302383551253,656,351.8530262744977,63
9082,8165,XD_8165_TX_CARROLLTON.DSOA,2026,5,2026-05-15,45.385544055667815,45.12777072372495,644,345.416690428013,65
9083,8165,XD_8165_TX_CARROLLTON.DSOA,2026,5,2026-05-18,41.58526446818043,41.34907533781461,650,348.6348583512554,63
9084,8165,XD_8165_TX_CARROLLTON.DSOA,2026,5,2026-05-19,45.90955456759178,45.64880504711924,663,355.6075555182805,65
9085,8165,XD_8165_TX_CARROLLTON.DSOA,2026,5,2026-05-20,44.96394397676815,44.708565179458425,643,344.8803291074726,64
9086,8165,XD_8165_TX_CARROLLTON.DSOA,2026,5,2026-05-21,45.27821926614705,45.021055499852686,654,350.78030363341696,65
9087,8165,XD_8165_TX_CARROLLTON.DSOA,2026,5,2026-05-22,42.40832707396608,42.167463248282495,646,346.4894130690938,63
9088,8165,XD_8165_TX_CARROLLTON.DSOA,2026,5,2026-05-26,44.98763989367964,44.732126512206996,644,345.416690428013,64
9089,8165,XD_8165_TX_CARROLLTON.DSOA,2026,5,2026-05-27,45.55832139651096,45.299566752307555,650,348.6348583512554,64
9090,8165,XD_8165_TX_CARROLLTON.DSOA,2026,5,2026-05-28,44.734387855786984,44.480312853494034,654,350.78030363341696,64
9091,8165,XD_8165_TX_CARROLLTON.DSOA,2026,5,2026-05-29,44.95400877255404,44.69868640357953,646,346.4894130690938,64
9092,8165,XD_8165_TX_CARROLLTON.DSOA,2026,6,2026-06-01,44.99348909569291,47.950858365494206,645,311.7716329052399,64
9093,8165,XD_8165_TX_CARROLLTON.DSOA,2026,6,2026-06-02,45.36828106937452,48.35028497604909,655,316.60530163245295,65
9094,8165,XD_8165_TX_CARROLLTON.DSOA,2026,6,2026-06-03,45.17696819772538,48.14639733371859,653,315.6385678870103,65
9095,8165,XD_8165_TX_CARROLLTON.DSOA,2026,6,2026-06-04,44.647588304669185,47.58222192114967,656,317.0886685051742,64
9096,8165,XD_8165_TX_CARROLLTON.DSOA,2026,6,2026-06-05,44.861541830014886,47.810238360791196,649,313.70510039612515,64
9097,8165,XD_8165_TX_CARROLLTON.DSOA,2026,6,2026-06-08,41.350404814332386,44.06831842693676,638,308.3880647961908,63
9098,8165,XD_8165_TX_CARROLLTON.DSOA,2026,6,2026-06-09,45.716897832228504,48.72181590986699,664,320.95560348694465,65
9099,8165,XD_8165_TX_CARROLLTON.DSOA,2026,6,2026-06-10,44.245975966799314,47.15421207532341,655,316.60530163245295,64
9100,8165,XD_8165_TX_CARROLLTON.DSOA,2026,6,2026-06-11,44.12259182713128,47.02271804086017,659,318.53876912333817,64
9101,8165,XD_8165_TX_CARROLLTON.DSOA,2026,6,2026-06-12,44.23670791749772,47.1443348480108,655,316.60530163245295,64
9102,8165,XD_8165_TX_CARROLLTON.DSOA,2026,6,2026-06-15,54.046470343690075,57.59888145356679,645,311.7716329052399,65
9103,8165,XD_8165_TX_CARROLLTON.DSOA,2026,6,2026-06-16,44.293029123791584,47.20435798114074,660,321.92233723238724,65
9104,8165,XD_8165_TX_CARROLLTON.DSOA,2026,6,2026-06-17,44.22300472907848,47.129730965087894,643,310.8048991597973,63
9105,8165,XD_8165_TX_CARROLLTON.DSOA,2026,6,2026-06-18,45.17819371602769,48.14770340390163,659,318.53876912333817,66
9106,8165,XD_8165_TX_CARROLLTON.DSOA,2026,6,2026-06-19,42.21547394732781,44.990247539489076,642,310.321532287076,63
9107,8165,XD_8165_TX_CARROLLTON.DSOA,2026,6,2026-06-22,42.181191194860084,44.95371142190853,631,305.97123043258426,64
9108,8165,XD_8165_TX_CARROLLTON.DSOA,2026,6,2026-06-23,43.259326582988734,46.10271138465943,663,320.95560348694465,64
9109,8165,XD_8165_TX_CARROLLTON.DSOA,2026,6,2026-06-24,40.89860085021072,43.586817918130016,651,318.05540225061685,63
9110,8165,XD_8165_TX_CARROLLTON.DSOA,2026,6,2026-06-25,42.488890413457604,45.28163534927417,656,318.05540225061685,63
9111,8165,XD_8165_TX_CARROLLTON.DSOA,2026,6,2026-06-26,43.25886651578938,46.10222107778262,655,317.0886685051742,63
9112,8165,XD_8165_TX_CARROLLTON.DSOA,2026,6,2026-06-29,42.2655716506262,45.043638106070574,651,315.6385678870103,63
9113,8165,XD_8165_TX_CARROLLTON.DSOA,2026,6,2026-06-30,43.732738790518866,46.607240421371685,666,322.40570410510855,63
9114,8165,XD_8165_TX_CARROLLTON.DSOA,2026,7,2026-07-01,41.52123620835212,43.704309885340095,656,325.01986155961686,63
9115,8165,XD_8165_TX_CARROLLTON.DSOA,2026,7,2026-07-02,42.93208639013474,45.189338732675154,658,325.01986155961686,64
9116,8165,XD_8165_TX_CARROLLTON.DSOA,2026,7,2026-07-03,38.41331296139681,40.43298048649468,587,289.07069505378047,59
9117,8165,XD_8165_TX_CARROLLTON.DSOA,2026,7,2026-07-06,41.71634867821773,43.9096808382354,609,301.3820534461902,63
9118,8165,XD_8165_TX_CARROLLTON.DSOA,2026,7,2026-07-07,42.52555875259045,44.76143697755793,659,326.0047702310096,64
9119,8165,XD_8165_TX_CARROLLTON.DSOA,2026,7,2026-07-08,41.06883015659269,43.228117553761095,655,325.01986155961686,63
9120,8165,XD_8165_TX_CARROLLTON.DSOA,2026,7,2026-07-09,43.72989446950415,46.02909339110643,662,326.0047702310096,63
9121,8165,XD_8165_TX_CARROLLTON.DSOA,2026,7,2026-07-10,41.88634296511991,44.088612962419504,645,319.1104095312602,63
9122,8165,XD_8165_TX_CARROLLTON.DSOA,2026,7,2026-07-13,43.044757419399154,45.30793369823356,643,317.633046524171,65
9123,8165,XD_8165_TX_CARROLLTON.DSOA,2026,7,2026-07-14,42.21596647810558,44.43556718326041,662,326.497224566706,63
9124,8165,XD_8165_TX_CARROLLTON.DSOA,2026,7,2026-07-15,40.66213934860343,42.800044049140666,653,325.51231589531324,64
9125,8165,XD_8165_TX_CARROLLTON.DSOA,2026,7,2026-07-16,39.049168802130104,41.10226789803425,656,325.01986155961686,63
9126,8165,XD_8165_TX_CARROLLTON.DSOA,2026,7,2026-07-17,43.26290974129125,45.53755587591479,656,324.5274072239205,63
